Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Chad;TCD;Exports of goods and services (current US$);NE.EXP.GNFS.CD;41987616,22;46459419,23;50177660,36;48137413,9;53846256,5;56286114,13;60213093,51;64603586,19;67829222,45;62287914,86;76302006,3;79858965,5;85268097,61;101796566,3;120007833;124525763,5;139294049,8;143615634;182936219,3;178553423,1;175041294;132421607,1;54751112,12;136673324;165602339,4;123003840,6;143026030,2;179740702,9;222673412,7;197582396,8;234367649,8;224348643,7;208710952,5;194955480,3;190020006,6;317076027,4;281984781,1;286444703,1;322640880,3;281123360,4;234520132,7;250908654,9;253418838,2;675636728,9;2256048166;3190156502;3534906076;3849613519;4437595919;3264608902;3930727393;4732259787;4757483811;4347930620;4762356079;3285310501;2655214463;3387429837;4067531564;4157368006;2862741178;4564757757;6114122106;5720536636
East Asia & Pacific (IDA & IBRD countries);TEA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;4384221103;3876163635;3881221242;4440499670;4997878906;5640444609;6016381495;5858516254;6302963325;6766918630;7325979616;8142503055;10226813489;17191198375;26316289648;25632584134;29208849779;34709844428;40848674913;55553231508;73815302076;80393008632;74978645279;78195257945;86331325842;82846347108;80548259107;1,00E+11;1,24E+11;1,34E+11;1,56E+11;1,81E+11;2,13E+11;2,40E+11;3,04E+11;3,75E+11;4,23E+11;4,66E+11;4,36E+11;4,71E+11;5,77E+11;5,73E+11;6,50E+11;8,02E+11;1,03E+12;1,26E+12;1,56E+12;1,91E+12;2,25E+12;1,90E+12;2,47E+12;2,97E+12;3,16E+12;3,36E+12;3,50E+12;3,33E+12;3,18E+12;3,54E+12;3,88E+12;3,86E+12;3,83E+12;4,89E+12;5,27E+12;5,00E+12
Europe & Central Asia (IDA & IBRD countries);TEC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,17E+11;1,72E+11;4,56E+11;2,99E+11;2,36E+11;2,55E+11;2,49E+11;2,59E+11;2,58E+11;2,41E+11;2,90E+11;2,98E+11;3,27E+11;4,08E+11;5,41E+11;6,69E+11;8,17E+11;1,01E+12;1,31E+12;9,48E+11;1,15E+12;1,46E+12;1,50E+12;1,53E+12;1,51E+12;1,19E+12;1,11E+12;1,31E+12;1,53E+12;1,52E+12;1,32E+12;1,77E+12;2,05E+12;1,93E+12
Togo;TGO;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;34342045,03;53756126,06;55333335,74;73576520,03;76924426,4;89558557,75;107560601;105117778,6;112649362,5;111476082,1;118108144,9;334262104,2;241897334,8;278511973,3;292684965,5;411848053,9;423733951,8;773472154,5;544664192,9;612220840,6;475737820,1;519366252,8;521170889;658172672,9;730213616;761211516,3;762306408,9;603505041,2;571926370,7;501433055;304394721,2;358302926,5;420808141,9;516316175,8;475868140,6;517181587,6;475147222,5;424670348,2;429366652,7;516701878,9;694096765;752390243,9;811362053,8;831810885,4;900322085,7;1127772907;1187564714;1279768332;1660814155;1736771567;1997592281;1811710703;1495042878;1578284067;1588718292;1702774383;1665133405;1721567223;1971234504;2091318176;2192410683
Thailand;THA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;445713376;525964886,3;519061302,7;535813730,2;674951923,1;739759615,4;929903846,2;1024038462;1030048077;1075384615;1064423077;1179182692;1487497926;2016289602;2958365413;2732924326;3436992450;3947627127;4773874326;6178088809;7800900873;8309867953;8385609881;8053089819;9154262959;9030266962;11033548459;14601717480;20357574272;25231065262;29129276618;35329436945;41206839588;47453533153;56094977835;70305503762;71417458049;72442635001;65860574771;71490257382;81953035120;76088350937;81447794223;93686920142;1,14E+11;1,29E+11;1,52E+11;1,81E+11;2,08E+11;1,82E+11;2,27E+11;2,63E+11;2,74E+11;2,82E+11;2,79E+11;2,71E+11;2,77E+11;3,04E+11;3,29E+11;3,24E+11;2,58E+11;2,96E+11;3,24E+11;3,37E+11
Tajikistan;TJK;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;470190964,1;579294755,9;807696379,4;799500169,2;805572498,9;645098986;718214368,8;746538230;736449663,4;766967436,1;994327044,1;1219656705;1254264709;1645945559;1705745533;1755605594;1218526626;842892855,8;1072842445;1318781149;936771984,1;835634230,4;810823484,3;923021947,7;1125074885;1116255903;1243456836;1409153433;2161333823;1751996066;
Turkmenistan;TKM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1250614833;2148362352;2692664772;2175805363;2084399936;1774094537;956099906,4;774538535,2;874285023;1604433018;1466653726;1580055401;1949045099;2030569708;2486842105;3608775982;4657598499;11056875730;9517543860;10366666667;17480701754;20688070175;19535789474;20360701754;12771714286;8011714286;8521428571;12188857143;11187714286;8164285714;10281800000;14670100000;13110700000
Latin America & the Caribbean (IDA & IBRD countries);TLA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;9142903893;9694235727;10154912912;12319553262;11618883430;12835293676;13740371935;13841217655;14608538169;16494978168;17955676062;19130662217;22515719388;31913502531;47500058988;43558414630;50655835169;58518338995;65235481916;80952268453;1,02E+11;1,11E+11;1,04E+11;1,08E+11;1,16E+11;1,13E+11;1,01E+11;1,10E+11;1,36E+11;1,48E+11;1,72E+11;1,69E+11;1,84E+11;1,97E+11;2,34E+11;2,81E+11;3,13E+11;3,44E+11;3,42E+11;3,57E+11;4,23E+11;4,09E+11;4,15E+11;4,49E+11;5,49E+11;6,59E+11;7,80E+11;8,83E+11;1,02E+12;8,12E+11;1,07E+12;1,26E+12;1,28E+12;1,28E+12;1,25E+12;1,09E+12;1,08E+12;1,20E+12;1,30E+12;1,29E+12;1,12E+12;1,44E+12;1,70E+12;1,70E+12
Timor-Leste;TLS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38960300;42828900;36638400;33673900;32945200;32989600;41881900;54263000;60613700;66633500;75532300;66782600;82664300;77945700;66178400;48508500;51780000;38179900;45614300;431191700;792950600;2302354000;1784365000;476831100
Middle East & North Africa (IDA & IBRD countries);TMN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;5203944762;5538613652;5987409369;6278267817;7347318018;8220474442;10304336034;12182961500;21439807148;48956839378;48695351434;58186688765;60861930485;56987414698;85348089694;94545159167;69794521238;77563792540;76605478859;73844626976;70975395378;47512151496;62542401951;61758457528;71041986561;86464667965;74425994837;73961568147;72846929238;82617161902;84469202492;90898039833;1,02E+11;90984150059;1,19E+11;1,48E+11;1,33E+11;1,42E+11;1,59E+11;2,07E+11;2,69E+11;3,22E+11;3,86E+11;4,90E+11;3,66E+11;4,43E+11;4,97E+11;5,26E+11;4,82E+11;4,21E+11;3,13E+11;3,02E+11;3,61E+11;4,39E+11;3,89E+11;2,61E+11;3,83E+11;5,34E+11;5,20E+11
Tonga;TON;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;13435004,58;8090553,587;11561654,47;11967036,74;11648334,45;16011159,19;15794070,33;17123440,51;11355855,86;17095217,2;18094839,03;17534759,36;25256966,81;24250192,26;26696066,75;38464269,18;30278420,48;32405166,65;27551300,58;33680911,33;35422538,22;44685711,74;44847637,25;37511931,8;31380575,26;31165982,48;24209620,95;33366002,64;39211234,11;45131090,57;46714206,13;42549594,05;36478872,42;55075047,48;42554579,86;45862975,92;67310441,67;80356252,8;91729479,82;74647847,63;74117311,68;91160678,31;102005086,3;104684870,2;112507464,5;99820527,84;57432841,82;59899752,67;
South Asia (IDA & IBRD);TSA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;2800781359;2893452322;3025570051;3379528644;3448650328;3521158967;3518661094;3715264210;3867076016;3966648180;4607914900;4612056272;4710092819;5977486956;7688144822;8798892254;10149428233;11584736165;12396839469;15033380863;17197532797;18047901584;17937024886;19125233741;19841147663;18857522918;20161052027;23886940508;27359982703;30826342763;33788181362;36363475798;40614494560;43713210141;49363211249;60023785333;62907732621;67469996384;70510414344;76154778891;86043203896;87105680346;99657406057;1,21E+11;1,60E+11;2,01E+11;2,46E+11;3,04E+11;3,46E+11;3,30E+11;4,39E+11;5,28E+11;5,29E+11;5,59E+11;5,58E+11;5,05E+11;5,28E+11;5,90E+11;6,38E+11;6,33E+11;5,86E+11;7,76E+11;9,02E+11;9,00E+11
Sub-Saharan Africa (IDA & IBRD countries);TSS;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;11043268197;12349478965;12946132579;13786352286;14597835155;17282900319;22879395685;31652850572;32886477366;34240823801;40733643572;46960502934;59543433185;80827315403;69135402495;62457347762;62568693262;62182974159;60292035415;65400780963;76746025999;78978192852;79981863668;87841564509;85370612971;86540130967;88284470674;92002334762;1,08E+11;1,15E+11;1,16E+11;1,09E+11;1,09E+11;1,20E+11;1,16E+11;1,23E+11;1,48E+11;1,86E+11;2,30E+11;2,74E+11;3,35E+11;4,07E+11;3,19E+11;4,03E+11;4,83E+11;4,72E+11;4,65E+11;4,63E+11;3,60E+11;3,30E+11;3,83E+11;4,38E+11;4,22E+11;3,64E+11;4,86E+11;5,57E+11;5,23E+11
Trinidad and Tobago;TTO;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tunisia;TUN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;188761904,8;219047619;230285714,3;254285714,3;285523809,5;316571428,6;406183008;567196902,8;711581703,8;1254043454;1343883540;1311177191;1511421911;1848038427;2802229975;3518399605;3487011041;3002097558;2869615052;2720919425;2699953026;2721814946;3377010168;4242227828;4479728143;5353409091;5277717391;6126637066;5908390901;7024340767;8096647986;8248031658;8114689468;8398428066;8713608295;8531440165;9447888495;9438270055;10839779023;13158999797;14500633173;15823068688;19877270833;24965547802;19572383403;22160316334;22163031092;21722011893;21854753431;21590469318;17579251896;16987820951;17593023136;19416540385;19256190208;16145881854;19673161286;22476730329;25178795584
Turkiye;TUR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;155555555,6;411111111,1;500000000;433333333,3;500000000;544444444,4;577777777,8;644444444,4;644444444,4;700000000;790909090,9;860000000;1242857143;1828571429;2028571429;2035714286;2500000000;2238888889;2733333333;2883870968;3552631579;5863063063;7636809816;7708888889;9354223433;10663601533;10073925926;13584947491;16951828411;17357728558;20135262553;20904913710;22898733993;24669695039;27909720018;33680386084;39092257232;46675372206;57026806124;48230414558;54533059616;54840416845;60314815429;72376416981;96593448855;1,11E+11;1,25E+11;1,49E+11;1,82E+11;1,52E+11;1,65E+11;1,93E+11;2,15E+11;2,28E+11;2,37E+11;2,12E+11;2,01E+11;2,24E+11;2,43E+11;2,52E+11;2,10E+11;2,93E+11;3,50E+11;3,57E+11
Tuvalu;TUV;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tanzania;TZA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;537502279,4;508648082,9;572500411,4;765667146,1;929865169,6;1265179894;1295157276;1246175398;1230116907;1291630219;1445863126;1876854721;2017946247;2295888514;2675290129;3124155526;3428845589;4335060982;5439934817;5349218508;6276937179;7497823535;8870630510;8679120270;9032206214;8110109049;8138103521;8344707045;8401858983;9786702082;8921839002;9976590469;11678964531;13595120208
Uganda;UGA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;115643371,3;107847342,1;108280396,6;146070429,1;176172433,9;226235475,3;236595268,1;244715105,7;248355032,9;251574968,5;294134117,3;280834383,3;289094218,1;281678309,9;308953521,5;204111111,1;278700000;268764705,9;330434782,6;415000000;242000000;215000000;182500000;194000000;458913258,9;483554233,9;502571961,5;517053674;492900000;419712425,6;311669538,7;247948158,2;250344412,1;227444247,5;348784843,4;678725716,6;722999697,9;837552441,5;634713533;734918410,3;659668069,2;672714062;692819583,9;752307732,5;1008067266;1310093926;1524126930;1990712068;3506150678;4677180751;3687465343;3583112055;4230158431;4774874142;4874969924;4170603009;3629227691;5122376577;4967717827;6047736363;5796021015;6396009274;5477862278;5658032305
Ukraine;UKR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26529048348;22517259875;20230191965;17732031955;16988495839;18596682378;22695828945;20341967259;20357121609;17543687391;16960000576;19521222712;19909904879;22030272452;27327869172;39456100771;42593471772;48355049505;61412079208;81376308304;52180910869;65600892379;83661340362;86517143161;81719004129;64873485476;47880176691;46023154799;53943461809;59208892251;63448583044;60801578068;81281413099;57417372455;51099519088
Upper middle income;UMC;Exports of goods and services (current US$);NE.EXP.GNFS.CD;18527047392;18792061672;17989496071;21850805925;22750412859;24995045195;26976809642;27550360067;29919467961;33219962966;36093982048;40756983198;50272217681;77580602991;1,26E+11;1,25E+11;1,46E+11;1,64E+11;1,79E+11;2,36E+11;2,89E+11;2,76E+11;2,75E+11;2,86E+11;3,03E+11;2,94E+11;2,58E+11;3,20E+11;3,73E+11;3,99E+11;4,54E+11;4,49E+11;4,91E+11;5,19E+11;6,15E+11;7,30E+11;8,07E+11;8,91E+11;8,65E+11;9,19E+11;1,11E+12;1,08E+12;1,19E+12;1,41E+12;1,80E+12;2,19E+12;2,65E+12;3,20E+12;3,81E+12;3,09E+12;3,95E+12;4,80E+12;5,04E+12;5,18E+12;5,19E+12;4,68E+12;4,47E+12;4,99E+12;5,50E+12;5,40E+12;5,02E+12;6,59E+12;7,34E+12;7,06E+12
Uruguay;URY;Exports of goods and services (current US$);NE.EXP.GNFS.CD;171350239,9;219799542,8;193918025,6;185026101,9;235904694,5;347846052,3;309880934;233416696,4;241962440,5;268548387,1;296774193,5;288709677,4;337963958,7;412996156,8;588256717;593738352,6;717274791,8;818672883,8;925434421,7;1208815650;1527803803;1679796170;1314939846;1310717316;1289223521;1266123611;1541476815;1594966345;1811733104;1982636217;2188206936;2318969025;2633269109;2869311094;3454168853;3665940936;4035386466;4184600575;4168339942;3621012840;3811052356;3511965703;2805891109;3304410121;4394994712;5279006692;5981157818;6922888127;9399061015;8863697957;11050981364;13301545753;14056802469;14324258530;14477839205;12965298329;15480528867;16856823032;17265078783;17363366579;13715036729;19432570465;22419135287;21239529298
United States;USA;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;59709000000;62963000000;70843000000;95269000000;1,27E+11;1,39E+11;1,50E+11;1,59E+11;1,87E+11;2,30E+11;2,81E+11;3,05E+11;2,83E+11;2,77E+11;3,02E+11;3,03E+11;3,21E+11;3,64E+11;4,45E+11;5,04E+11;5,52E+11;5,95E+11;6,33E+11;6,55E+11;7,21E+11;8,13E+11;8,68E+11;9,54E+11;9,53E+11;9,93E+11;1,10E+12;1,03E+12;9,98E+11;1,04E+12;1,18E+12;1,30E+12;1,47E+12;1,66E+12;1,84E+12;1,58E+12;1,86E+12;2,12E+12;2,22E+12;2,29E+12;2,38E+12;2,27E+12;2,24E+12;2,39E+12;2,54E+12;2,54E+12;2,15E+12;2,56E+12;3,02E+12;3,05E+12
Uzbekistan;UZB;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3997132075;3382144369;3104709564;3393714865;3383383875;2995507327;3875170383;5027333203;5409530613;6328126538;8851137335;12165067486;11677571267;12090928285;14254614639;13019734006;13644942280;12972030799;11872252205;10623491739;12880673501;14190894258;17059027390;14561318344;16479144805;21922299730;24066920244
St. Vincent and the Grenadines;VCT;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Venezuela, RB;VEN;Exports of goods and services (current US$);NE.EXP.GNFS.CD;2332409504;2558575054;2880107474;3078813813;2471908046;2451466667;2429977778;2516000000;2537488889;2516000000;2688022222;3276954545;3254954545;4883441860;11207186047;9024255814;9339325581;9811906977;9474348837;14447813953;19286255814;20231441860;16968302326;15325488372;15003121140;13973026667;11675344330;9720924138;12017951724;14376184482;18555857828;16217872415;15407112357;15662133382;17447363636;20300239574;24925953990;25115255475;19108095209;22447252466;34844302172;27944600468;28270835559;28308417020;40705555517;57708689556;67003462040;71713558454;97382107619;59597633591;1,12E+11;94764308628;99786475649;91879401807;80524231883;;;;;;;;;
British Virgin Islands;VGB;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Virgin Islands (U.S.);VIR;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4809000000;6520000000;8604000000;11632000000;12730000000;14141000000;18412000000;10717000000;12945000000;14371000000;3278000000;2525000000;2794000000;1525000000;1786000000;2403000000;2084000000;2265000000;1620000000;4069000000;4549000000;
Viet Nam;VNM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;1744152761;2200010145;1003045229;1500912820;2332325665;2971976969;3428344547;3785936655;5539525589;6804127646;10077135261;11570361483;12203044875;14332147613;16808688578;17997102361;19193787587;22415697836;27134530700;36712091515;44944777029;54591007521;69724976614;66374595301;79747480853;1,06E+11;1,24E+11;1,43E+11;1,62E+11;1,74E+11;1,91E+11;2,30E+11;2,62E+11;2,85E+11;2,92E+11;3,44E+11;3,85E+11;3,75E+11
Vanuatu;VUT;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;37603233,18;37893106,82;41971562,66;59716193,02;78182001,41;60283687,94;41260413,16;46809711,51;52755061;54032160,77;74577139,93;80560530,09;89459573,87;86518452,72;99359993,13;104432214,5;112684503,1;133416760,2;110925951,3;100174317,3;106572542,8;97899354,84;111107652,4;136092260,9;166437069,5;179247111,4;181334498,8;214755338,6;274566820,1;299604182,4;326760516,1;351238321;383721495,1;391908401;397180775,7;336446281,9;381590228,2;419436566,6;380501974,3;471496742,4;142763043,9;89015783,1;156448957;
World;WLD;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;3,85E+11;4,32E+11;5,13E+11;7,02E+11;9,70E+11;1,03E+12;1,15E+12;1,30E+12;1,53E+12;1,91E+12;2,31E+12;2,32E+12;2,17E+12;2,14E+12;2,27E+12;2,30E+12;2,57E+12;3,04E+12;3,50E+12;3,78E+12;4,33E+12;4,49E+12;5,07E+12;4,92E+12;5,45E+12;6,44E+12;6,73E+12;6,99E+12;6,92E+12;7,18E+12;7,96E+12;7,71E+12;8,09E+12;9,37E+12;1,14E+13;1,29E+13;1,49E+13;1,73E+13;1,98E+13;1,60E+13;1,90E+13;2,25E+13;2,28E+13;2,35E+13;2,38E+13;2,12E+13;2,09E+13;2,30E+13;2,52E+13;2,48E+13;2,25E+13;2,81E+13;3,15E+13;3,11E+13
Samoa;WSM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96312518,67;103682809,6;118514326;136058037,9;148046270,6;167537032,8;178694539;175821407,6;188537218,4;211274616;202908632,5;224169124,1;219822977,5;223682247,8;242864849,5;262464978,8;280801999,4;319836950,8;253683216;98618300,64;102172245,9;269765112,4
Kosovo;XKX;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890783653,1;964444290,1;1157989630;1582361981;1511407640;1549385413;1664384745;1413505663;1592308569;1962420047;2289052674;2315619066;1674245990;3144941251;3613392771;4149652323
Yemen, Rep.;YEM;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1412103555;2591910791;2911541724;4331455787;11145349759;5820589262;2501418937;2481221964;1678128720;2661491559;4008099080;3536920742;3956694759;4291615936;5045391417;6842678646;7865176600;7773281008;10182247997;7118191039;9270503495;9929334000;8802086894;9036683925;9287266913;3841895883;1506135199;2600533662;1891748347;;;;;
South Africa;ZAF;Exports of goods and services (current US$);NE.EXP.GNFS.CD;2238599105;2337999065;2498999000;2696398921;2846198862;2913398835;3123398751;3385198646;3760398496;3859798456;3904598438;4325959814;5260658883;7213682653;9997395055;10231126641;9840552460;11914002979;14669403667;19695423997;28496444685;23474809675;20090880960;20941567184;19094719161;17986023085;19987466259;25959795347;26828616017;25616574210;27148931269;26149497613;27855753864;29312901692;30010718717;34412207048;35543985845;36601647323;34450654127;33741638410;37034203153;35694800702;36701099078;47117624127;58215305278;68171982952;79301796384;93124912620;1,02E+11;82381621006;1,08E+11;1,27E+11;1,18E+11;1,14E+11;1,11E+11;96085897668;91109021409;1,04E+11;1,11E+11;1,06E+11;93199600859;1,31E+11;1,36E+11;1,25E+11
Zambia;ZMB;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1204932774;1252536388;1024449292;1177864173;870912946,8;852338277;861410215,4;1028101891;1137945890;1258994467;2086559263;2550444808;4157837751;4721899913;5179705636;4483693050;7503512539;9494352665;10222369009;11350236220;10536766856;7892388634;7403491271;9053912488;9987165259;8073235066;8473997597;11537884956;11722089926;11264526288
Zimbabwe;ZWE;Exports of goods and services (current US$);NE.EXP.GNFS.CD;;;;;;;;;;;;;;;;995125700;948325200;933760800;958296200;1128686300;1560677300;1556227500;1445393900;1276639700;1306069400;1251797100;1495277800;1618950700;1855256800;1934216900;2008581800;2063885600;1838241100;2016378300;2384171900;2719089900;3090258100;3206715700;2778011500;2565485300;2552871400;2369300000;2019000000;1855571300;2001178100;1930796900;1957416600;1999583100;1831052800;1882654700;3569254400;4907581300;4306653100;4197687400;4080440700;3824969000;4098132100;3456996968;8936584957;7086215332;5989685992;6204092888;9139215574;7602717934
