Data Source;World Development Indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;24.03.2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
South Asia;SAS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;4013679190;4022198200;4276193689;4785069890;5385665383;5673252166;5475201225;5659678111;5136915384;5056080061;5542868380;5781308617;5329027836;7024241531;10523263394;12367238885;12234701602;13432381707;16244262485;21786314312;29497642048;29174593131;29330127852;29831561153;29340239502;31513611965;30345464898;32778870413;37466699717;40679192810;44650711096;40909600230;47990277737;50827409138;56352735615;71489545601;76708444934;81266319538;83424396708;91789212930;99053346027;1,00019E+11;1,11394E+11;1,3269E+11;1,84533E+11;2,43608E+11;3,02937E+11;3,84755E+11;4,53576E+11;4,40416E+11;5,51459E+11;6,92378E+11;7,04765E+11;6,62091E+11;6,70366E+11;6,08566E+11;6,21865E+11;7,42936E+11;8,29959E+11;7,85673E+11;6,6488E+11;9,4408E+11;1,13321E+12;1,05049E+12
Saudi Arabia;SAU;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;1035019956;1118868489;1159555556;1287323408;1765847084;3126324499;5995492958;10165134756;15522379603;24156717678;33389007172;38304743729;44919924659;55459144516;59945084420;61584659913;54097332577;38070679183;31120442884;31821094793;31068624833;36304672897;36904405874;48117222964;49331375167;44483311081;35240587450;39711615487;42253404539;43199465955;38830933333;37485333333;46926133333;44058400000;44830400000;51744266667;62350400000;81797389982;1,13495E+11;1,45279E+11;1,76685E+11;1,62069E+11;1,74203E+11;1,97977E+11;2,15206E+11;2,29901E+11;2,55383E+11;2,47307E+11;1,9811E+11;2,01976E+11;2,09589E+11;2,18941E+11;1,82184E+11;2,13016E+11;2,58213E+11;2,92281E+11
Sudan;SDN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;146467547,8;175473866,1;199885124,1;243825388,4;248994831,3;217690982,8;207064905,8;249856405,1;282596209,9;284606548,8;344629524,3;393164848,9;413842620,4;523836876,9;820505459;1095060313;1151062611;1246962411;1236714092;1629436897;2080000000;2540894387;2131681195;1746153846;1723076923;959190981;828000000;1346666667;1106666667;2000000000;2377777778;5184280866;1014351939;642630613,5;1269090759;1355785143;1250799493;1461894484;1707000780;1808997333;1644890004;1686810041;2578370321;3029824387;4298519416;7533593043;9554139449;10403689996;10681682386;9408802692;8993448276;8271289474;5644833333;7465369863;6554134831;6184121212;4381200000;4838128571;4597125307;5713051071;1305725563;642720121,7;582633199,5;1492151771
Senegal;SEN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;126271876,8;174678730,6;173017580,1;177791211,5;190639574,5;180697022,6;198969377,5;201513830,6;288978829,1;301745803,5;301688940,7;326227163,4;417121328,1;529963308;757849592,6;872642940;936697269,6;1126395026;1060183571;1264686528;1496960300;1822808299;1504650626;1600297544;1482612971;1294595860;1524007492;1626029779;1643548736;1691678612;2049748975;1934759331;2056499106;1858224797;1687427596;2028765972;1849069201;1746494219;1920046181;2009562329;1859032675;2083798870;2349065891;2858883233;3482299976;3863797090;4080719717;5418129806;7064428723;5314157879;5235657921;6461833841;6976207985;7241502995;7258510977;6298158532;6197109692;7511561693;8978699798;9186797791;9651853853;12311805835;14686801641;14810851206
Singapore;SGP;Imports of goods and services (current US$);NE.IMP.GNFS.CD;1243752491;1200305760;1227157800;1428972762;1188741743;1308987920;1430834765;1505968209;1869679409;2349945447;2785458085;3165523324;3328711443;4708693333;8589077887;8250441134;9896765487;10869354055;12716323686;17695118734;24854915847;28576639268;30107256118;29571682243;30939233318;29103089400;27154402073;33687287591;44438888889;51266199563;60411526432;70627959479;77981321905;91975756766;1,1055E+11;1,4431E+11;1,53364E+11;1,54759E+11;1,24556E+11;1,37834E+11;1,69108E+11;1,49415E+11;1,53299E+11;1,70522E+11;2,15771E+11;2,49571E+11;2,9328E+11;3,28426E+11;4,03369E+11;3,24906E+11;4,11718E+11;4,91027E+11;5,09016E+11;5,28921E+11;5,30589E+11;4,65345E+11;4,41913E+11;4,98376E+11;5,59659E+11;5,5318E+11;5,24706E+11;6,37165E+11;7,33876E+11;6,86656E+11
Solomon Islands;SLB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;173530145,4;183872962,2;183296536,7;172390075,2;172723097,4;157350886,4;146425495,3;156242824,3;230010127,2;227189280,5;206423406;262639285,4;258870940,2;308369615,6;351222808,3;324730614,5;273948941,7;292713741,6;194989294,3;159565386,9;132051309;112921882,1;81792657,98;141834258,3;177521101,6;217135136,3;263724433,5;358768949,3;408522703,6;344206771,4;547833027,7;607439166,8;650831798,9;690209096,4;682707046,2;625545741,6;632096538,7;639628571,7;749072147,7;752930329,2;495896164;600963648,9;810578933,6;
Sierra Leone;SLE;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;109755521,8;112419955;118719952,5;109222915,5;88560035,42;102960041,2;127200050,9;135877741,3;135117922,2;134624948,9;169499252,4;234175717;172082240;184910597,5;230650213,9;300481565,2;420651552,7;443016133,2;335930246,6;219271957,7;134903085,7;142324303,1;73576932,64;153071115,9;151842283,3;164863825,6;220884259,4;226153078,3;223713739,3;219721762,5;233877131,8;230230872,3;302762202,9;128200961,3;143020226,2;133350330,8;250500328,6;300798905,7;373945372,1;443238865,2;421776332,1;483591086,3;472171832,4;532971814,8;643759632,3;685540147,4;888970251,3;1642834873;1989233059;2894443322;2629234346;2001365445;2002833207;1796266930;1670393268;1817978349;1385993375;1906108258;2013408072;2202122026
El Salvador;SLV;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;252880000;276800000;279760000;273680000;270680000;278120000;315680000;355440000;475720000;680200000;720040000;857200000;1102320000;1236480000;1286440000;1188160000;1154480000;967760600;1048723500;1044917600;1135807500;1095515800;1033141700;933715700;1035800000;1499153633;1603417100;1891815600;2281645100;2705134100;3373053900;3272855600;3836743500;3990321100;4129349000;4935859900;5021277400;5117092900;5603962500;6021905400;6533150000;7602490000;8855300000;9699500000;7413800000;8595000000;10201700000;10495790000;11155200000;10969480000;11033340000;10731440000;11309300000;12151540000;12388470000;10450130000;15411330000;18070440000;16938650000
San Marino;SMR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2085261026;2159608546;2217594643;2365342429;2315535989;2169157189;2934418102;3169276487;
Somalia;SOM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;30939958,5;44239946,46;55999932,8;56139923,78;69859927,26;50301993,32;58099990,2;60479975,81;61697961,88;72457142,86;54000013,71;65932001,39;85671836,54;136273183,2;186973778,6;191088160,1;192486095;295217382;316988817,7;445931808,9;534102368,1;477996187,2;526993563,7;533432443,5;481494597,3;169206456,5;273465478;315205176,1;230343008,3;490450254,3;346105374,5;;;;;;;;;;;;;;;;;;;;;;3012549730;3276855458;3582435074;3667158470;3850891900;4239776480;4693240005;4954400000;5352640000;5969200009;7455975470;8001807070
Serbia;SRB;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1384067797;3911862197;5400470206;4583104040;2969446469;942619356,3;4647755032;6295942595;8549028052;12834200619;12577135465;15504397892;20858224058;26220470717;17917064957;18599124650;22563698124;21492658568;23262513959;23603525028;20707771266;21635087306;25104841041;30032669304;31573497914;30294542171;39697186028;47552026634;48332534030
Sub-Saharan Africa (excluding high income);SSA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;36815917013;36173219416;38918775192;45847088080;55551682754;74633877445;79275294683;68365266093;60271200377;59701687568;52593375798;58292366811;67305791020;72551255513;74236816911;80114955015;83527643948;80981916048;79141361017;86158866380;1,04511E+11;1,08735E+11;1,12843E+11;1,11932E+11;1,0646E+11;1,11146E+11;1,07066E+11;1,15955E+11;1,43058E+11;1,79941E+11;2,16038E+11;2,52976E+11;3,16408E+11;3,85632E+11;3,42655E+11;3,88997E+11;4,58374E+11;4,8034E+11;5,00866E+11;4,94851E+11;4,2949E+11;3,79694E+11;4,08554E+11;4,53783E+11;4,36101E+11;3,81694E+11;4,70212E+11;5,62606E+11;5,56839E+11
South Sudan;SSD;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4556634294;4222409862;4308920517;4047444597;3434803458;7567840881;3664089627;3467364408;;;;;;;;
Sub-Saharan Africa;SSF;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;36817282463;36174561029;38925771960;45861366933;55591093778;74664268778;79289296570;68404222002;60307931462;59739125372;52658819612;58358984043;67369832025;72675351316;74366673059;80267573088;83654827739;81139981176;79367787057;86330447190;1,04696E+11;1,09111E+11;1,13163E+11;1,12311E+11;1,06914E+11;1,11689E+11;1,07805E+11;1,16616E+11;1,43719E+11;1,80668E+11;2,17033E+11;2,54074E+11;3,1738E+11;3,86729E+11;3,43663E+11;3,90049E+11;4,59556E+11;4,81642E+11;5,02228E+11;4,96479E+11;4,30925E+11;3,8127E+11;4,10392E+11;4,55632E+11;4,37889E+11;3,82926E+11;4,71797E+11;5,64703E+11;5,59018E+11
Small states;SST;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22809474562;26848050598;28329692260;31187560682;29124989514;31271458127;37847793134;41148417193;41729452969;41948430823;42557603605;44186804123;43243600713;46222874714;53301698244;64550917069;74740050537;86853192810;1,01401E+11;1,16472E+11;89041114266;99582593656;1,27088E+11;1,33092E+11;1,38991E+11;1,37341E+11;1,22372E+11;1,25173E+11;1,41354E+11;1,59458E+11;1,58582E+11;1,4522E+11;1,80392E+11;2,14395E+11;2,16582E+11
Sao Tome and Principe;STP;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suriname;SUR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1192914677;1387613843;1846265938;1697267760;1678069306;;;;;;;;;;;;;
Slovak Republic;SVK;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4251767395;6602608481;10819201708;9869717732;10695987662;14115313725;17460205323;17755812847;16911732856;15592058975;16253875874;19871121855;22379998737;29471992636;40553163472;47583403653;59227656231;72043417020;82942813434;61305633340;71092464366;84295704904;81519904185;87262069996;87794970707;79130064373;81715126559;88964308586;1,00008E+11;97247442001;89672126063;1,09928E+11;1,21608E+11;1,20104E+11
Slovenia;SVN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12933093220;8912382609;6661506486;6919187302;7870249302;10180543874;10189789306;10111527611;10893287651;11000424522;10918374946;11020070089;12057382544;15208840680;19444956403;21887254073;25630375110;33276137347;38163318803;28245914568;30475638368;35608737593;32368229615;33607385501;34570632675;29706227947;30915723138;36028299307;41364665347;40802920386;36983471636;48057681456;55275476025;53138794237
Sweden;SWE;Imports of goods and services (current US$);NE.IMP.GNFS.CD;3384895551;3408522853;3645570057;3969379830;4503123467;5103101027;5401733976;5610506087;6121590873;7096118460;8470389507;8687909635;10009496472;13198289790;19624063387;21182898945;23627641130;24746426946;25609293792;34937920506;40613659211;36021130466;34771097157;32645524253;33130510651;35585034810;41575377197;52072422087;58783648975;63888528130;72705358857;68212672509;70212468663;58755813655;68925349922;83698007935;88695347450;87888511965;92656762978;95110500581;1,00501E+11;91349391525;96051185671;1,16901E+11;1,38504E+11;1,52119E+11;1,72106E+11;2,04955E+11;2,25374E+11;1,67209E+11;1,9816E+11;2,33791E+11;2,22452E+11;2,27251E+11;2,33199E+11;2,0293E+11;2,07504E+11;2,253E+11;2,43894E+11;2,35644E+11;2,18445E+11;2,73852E+11;3,01399E+11;2,99467E+11
Eswatini;SWZ;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sint Maarten (Dutch part);SXM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seychelles;SYC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;39173012,97;45757618,06;57828969,2;84447900,96;98786749,74;92671967,92;97772478,83;87782421,12;87652876,87;98778680,5;105551554,9;113196061,9;159119527,1;164754981,5;186209222,6;172126486,1;191505105,5;238319431,7;206173108,1;232934332,9;378655506,1;340434455,1;383025788,2;433699578,8;503612558,8;644659483,4;595567581,4;610557820,4;684576309,1;919168709,1;1021809496;948944629,7;1084488355;991699603,4;1048324664;1187202747;1297822757;1357353290;1584249276;1395023128;1498180127;1734555859;1760460019;1701471826;1201944067;1539328140;2012397144;2079750831
Syrian Arab Republic;SYR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;238438296,1;211572011,2;239475799,5;254143979,1;257291282,7;250835033,3;308588670,2;302663381,1;359837643,3;486948413,5;450739691,5;578539108;725132626;834756898,8;1741126669;2318859794;2617783266;3129344729;2896334479;3575286624;4628789809;5116427206;4063358923;4691609868;4200952492;4173565121;2957326806;3286057265;2749847766;2965896087;3440367130;4163791667;4987517654;5602184892;4594640000;4323552894;5252195609;4903093385;4696403846;5078313953;5523717815;6168564305;6591622611;6404206462;9449227723;11281149425;11878533724;15289807769;19270827060;16712093143;19548915139;21157918970;11943881866;7888121085;10159432249;6058999272;5723436973;6828054268;7683752902;6546690317;3750745660;6560493570;6803218572;
Turks and Caicos Islands;TCA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chad;TCD;Imports of goods and services (current US$);NE.IMP.GNFS.CD;53426872,51;61975054,55;70200150,44;71423855,71;83664248,05;74267243,26;77743900,66;81707046,17;84826312,11;83474196,36;103472052,9;105681233,4;113479622,6;152093518,1;174903172,2;223504931,3;228499255,6;265386205,9;311536381,1;347871418,3;298183134,7;198725614,6;112596761,8;195963410,4;221072311,1;323630060,7;377752728,1;423865233,4;446324643;450301764,7;485189439,9;457982402,7;466958173,7;429082121,1;411559919,5;488251564,7;467199422,7;475289630,2;515889625;494007543,6;481549082,9;849538448,8;2269814008;1611292717;2245029718;2518057574;3590201334;3479736756;3907578539;3899421941;4645436722;5088489834;5207595370;5062672013;5919969144;4003726597;3736368580;3970361147;4272465297;4280250489;4501989113;5210833467;5008659289;6321231740
East Asia & Pacific (IDA & IBRD countries);TEA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;4905451535;4265733530;4107967676;4699039238;5240786213;6080021933;6778051500;6691838852;7079987404;7307121669;8522299046;8863497641;10836762933;16876126273;26508321035;28472024170;29526870710;34998580148;44949388864;57101238168;76452755191;86315212167;83250127603;87471221994;88081959135;96904627305;89567477553;99223656751;1,27497E+11;1,39574E+11;1,53701E+11;1,79632E+11;2,11287E+11;2,58768E+11;3,09149E+11;3,89297E+11;4,27561E+11;4,31861E+11;3,5635E+11;3,96794E+11;5,04039E+11;5,1249E+11;5,83021E+11;7,26991E+11;9,4553E+11;1,10087E+12;1,28953E+12;1,53611E+12;1,85523E+12;1,6162E+12;2,18548E+12;2,73563E+12;2,9127E+12;3,11676E+12;3,2364E+12;2,92611E+12;2,87125E+12;3,26709E+12;3,76933E+12;3,68749E+12;3,42034E+12;4,42646E+12;4,67948E+12;4,59226E+12
Europe & Central Asia (IDA & IBRD countries);TEC;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,35064E+11;1,77606E+11;3,88156E+11;2,82387E+11;2,2448E+11;2,56543E+11;2,59173E+11;2,84662E+11;2,63693E+11;2,2844E+11;2,62072E+11;2,70147E+11;3,06082E+11;3,87083E+11;5,06544E+11;6,07779E+11;7,55475E+11;9,9658E+11;1,26099E+12;8,96211E+11;1,08884E+12;1,358E+12;1,39646E+12;1,46227E+12;1,40132E+12;1,10801E+12;1,0833E+12;1,26938E+12;1,37634E+12;1,38568E+12;1,27001E+12;1,60199E+12;1,81004E+12;1,88928E+12
Togo;TGO;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;53698470,4;72692943,2;71750918,88;78749869,1;74628174,86;82142880,99;101041776,7;109497686,1;136365017,7;145568281,9;156842536,6;194986227,5;398858807,6;365145882;498214852,3;759576051,4;769349353,9;985520656,4;757473026,4;764523143,9;562466530,2;527122811,6;615157677,8;834337849,3;895615927,9;992268270,8;939823755;770924274,4;773548332;685717467,7;439633299,5;440495843,2;607330076,6;713174632,2;650425458,9;732267659,8;640566113,6;603640477,4;646569239,5;727191364,2;960946956;1094601313;1168639790;1214295355;1390529740;1685585882;1708531865;1846051552;2495773759;2302333527;2879444704;2658736963;2430186637;2400078508;2090563831;2328937346;2260735795;2389182482;2832647626;3258690802;3441253046
Thailand;THA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;480790702,4;519126772,9;584003831,4;650552088,3;730192307,7;792692307,7;947403846,2;1139615385;1257644231;1343125000;1373509615;1387451923;1568843967;2172743954;3282633712;3419308121;3856500136;5019533480;5788768871;8019027044;9824991784;10496074713;9012215417;10920988398;10937559289;10091466561;10157503648;14318700036;21214461460;27083485883;35545811133;41756458834;45675754075;52752864173;63084056781;81632776746;82833928831;70306578166;48088381968;56073604732;71358148623;68589774464;72957610440;84013623652;1,06227E+11;1,31484E+11;1,45056E+11;1,60398E+11;2,01114E+11;1,54464E+11;2,0727E+11;2,55199E+11;2,73217E+11;2,74441E+11;2,54633E+11;2,29553E+11;2,21169E+11;2,4743E+11;2,83801E+11;2,72917E+11;2,31745E+11;2,96627E+11;3,34528E+11;3,27976E+11
Tajikistan;TJK;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;685677689,8;735194394,2;885897028,7;835600000;867813199,7;766135522,3;733564282,2;762432269,7;848582239,5;926511133,9;1146873276;1444870709;1682299787;2349012008;3707207850;4153058027;3062730948;3303747208;4131289365;5030069392;5124434510;4140500777;3319748757;2973477078;2928462637;3220194647;3408735466;3125458368;4258328654;5258453958;
Turkmenistan;TKM;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;869992927,2;1222206142;1951162672;2184704662;2090200051;1853898097;1584677699;1735264218;1342892020;1404226471;1431359919;1262466238;1828801996;2025937934;1887023593;1781062356;2469512195;7197896377;11697894737;11508070175;14986666667;17758245614;19110175439;19287017544;16333428571;14430000000;11797714286;8560857143;8844000000;8301142857;6249714286;7362400000;7563300000
Latin America & the Caribbean (IDA & IBRD countries);TLA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;10154479036;10439385806;10846356997;11525085558;11391854199;11544901070;13151129721;13482512664;15097882731;16898601540;18566765851;21242555010;24279335352;31943316193;51157087792;52847156018;56109750436;63579985214;73920387832;88486672145;1,13447E+11;1,26085E+11;1,03981E+11;81012210271;84818368636;82608084857;86421223907;94695908247;1,16076E+11;1,22219E+11;1,50853E+11;1,6991E+11;2,05026E+11;2,26533E+11;2,69129E+11;2,99486E+11;3,30733E+11;3,86087E+11;4,04706E+11;3,85097E+11;4,47317E+11;4,40838E+11;4,10759E+11;4,26517E+11;5,10277E+11;6,06477E+11;7,16541E+11;8,54923E+11;1,03881E+12;8,27758E+11;1,063E+12;1,2711E+12;1,34214E+12;1,40552E+12;1,44998E+12;1,19652E+12;1,13453E+12;1,24704E+12;1,36413E+12;1,32997E+12;1,09615E+12;1,48825E+12;1,80336E+12;1,71073E+12
Timor-Leste;TLS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;605536600;753052100;810276900;566191800;440139000;312191700;406808600;644645200;816519400;1079648900;1109758400;1400755300;1408654600;1033529600;1131451100;906884200;937594400;891109600;962964800;1004078400;1039875900;1317729900;1347926100;1380547000
Middle East & North Africa (IDA & IBRD countries);TMN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;4864160817;5274433403;5703629669;6388211937;7406357244;8868234579;10249309522;12133720747;17132215307;32606265491;49575181231;51899164577;64415204472;59770182650;68342021276;96923807245;1,09513E+11;1,11444E+11;1,05762E+11;96427500032;95689809888;84884115284;74615209392;86712166321;96853244515;1,09821E+11;1,05288E+11;1,02024E+11;88583871134;83382316005;90232453019;95224455899;1,03453E+11;1,08915E+11;1,18999E+11;1,28742E+11;1,34969E+11;1,35913E+11;1,5538E+11;1,9857E+11;2,31829E+11;2,51478E+11;3,09753E+11;4,0806E+11;3,89585E+11;4,1342E+11;4,39826E+11;5,13269E+11;4,95049E+11;4,91413E+11;4,21893E+11;3,9754E+11;4,35218E+11;4,66565E+11;4,61719E+11;3,63575E+11;4,29072E+11;5,21936E+11;5,21156E+11
Tonga;TON;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;23020683,34;17009776,37;19519960,08;28212887,72;31178962,66;36066955,14;41854746,04;40111573,18;42100000;40447564,72;43380822,68;47652406,42;52761517,99;71192856,53;66790623,76;73924988,42;80059386,09;67147205,11;65851156,07;89714552,75;113125485,5;128182616,3;109624178,6;112420363,8;89693528,43;94832728,37;88819396,99;101582380,2;108865751,9;125510025;152816609,4;151361360,5;167200819,9;195181764,6;189696850,6;213884730,9;259274528,5;286989085,8;282042294,8;254911634,4;281827907,9;266085706,2;302974603,1;323572000,7;333826212,5;314845755,6;285500888,2;330368742,9;
South Asia (IDA & IBRD);TSA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;4013679190;4022198200;4276193689;4785069890;5385665383;5673252166;5475201225;5659678111;5136915384;5056080061;5542868380;5781308617;5329027836;7024241531;10523263394;12367238885;12234701602;13432381707;16244262485;21786314312;29497642048;29174593131;29330127852;29831561153;29340239502;31513611965;30345464898;32778870413;37466699717;40679192810;44650711096;40909600230;47990277737;50827409138;56352735615;71489545601;76708444934;81266319538;83424396708;91789212930;99053346027;1,00019E+11;1,11394E+11;1,3269E+11;1,84533E+11;2,43608E+11;3,02937E+11;3,84755E+11;4,53576E+11;4,40416E+11;5,51459E+11;6,92378E+11;7,04765E+11;6,62091E+11;6,70366E+11;6,08566E+11;6,21865E+11;7,42936E+11;8,29959E+11;7,85673E+11;6,6488E+11;9,4408E+11;1,13321E+12;1,05049E+12
Sub-Saharan Africa (IDA & IBRD countries);TSS;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;36817282463;36174561029;38925771960;45861366933;55591093778;74664268778;79289296570;68404222002;60307931462;59739125372;52658819612;58358984043;67369832025;72675351316;74366673059;80267573088;83654827739;81139981176;79367787057;86330447190;1,04696E+11;1,09111E+11;1,13163E+11;1,12311E+11;1,06914E+11;1,11689E+11;1,07805E+11;1,16616E+11;1,43719E+11;1,80668E+11;2,17033E+11;2,54074E+11;3,1738E+11;3,86729E+11;3,43663E+11;3,90049E+11;4,59556E+11;4,81642E+11;5,02228E+11;4,96479E+11;4,30925E+11;3,8127E+11;4,10392E+11;4,55632E+11;4,37889E+11;3,82926E+11;4,71797E+11;5,64703E+11;5,59018E+11
Trinidad and Tobago;TTO;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tunisia;TUN;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;142666666,7;140380952,4;157714285,7;131809523,8;163428571,4;356190476,2;411728821,2;553572439,2;721306653,8;1142018016;1424924242;1533438283;1942191142;2312030391;3017010200;3987404297;4200654511;3858557916;3567350799;3659087603;3207085474;3363856988;3472947957;4205855883;4814704405;6219545455;5925543478;7200545434;7006979981;7483930665;8800888231;8542152931;8586157257;9039408110;9160319501;9214092536;10312550175;10311289110;11779584589;13947699939;14625418037;16470689882;20617813289;26328377736;20848790061;24115551348;26011487992;26323059149;26321908980;26724314136;22362683999;21646548261;22802525393;24924183950;23627733194;19688105142;24375310211;27649199652;26834143358
Turkiye;TUR;Imports of goods and services (current US$);NE.IMP.GNFS.CD;277777777,8;544444444,4;711111111,1;722222222,2;611111111,1;644444444,4;800000000;777777777,8;888888888,9;922222222,2;1136363636;1333333333;1764285714;2364285714;3992857143;5171428571;5487500000;6283333333;4804166667;5270967742;8209210526;9185585586;9666257669;10233333333;11791825613;12751532567;12184888889;15482730455;15951195499;19048020735;26482062093;25124448706;27596929569;34898334092;26631422878;41231056822;50495478165;57701398611;54441094030;48340913552;61642883853;45776842136;54962440935;73045693374;1,03039E+11;1,22863E+11;1,4689E+11;1,7688E+11;2,07882E+11;1,52043E+11;1,98129E+11;2,5424E+11;2,50694E+11;2,75217E+11;2,68167E+11;2,29538E+11;2,19549E+11;2,55315E+11;2,44453E+11;2,29208E+11;2,32114E+11;2,8973E+11;3,86305E+11;3,8424E+11
Tuvalu;TUV;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tanzania;TZA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1595096446;1667354019;1810820837;2031247910;1967855656;2181321247;2075112791;1973944758;1952293754;1887255247;1761905478;1925151110;1867597428;2335832405;2928490610;3674644589;4534527045;6170713086;8261916291;7449615764;8974145682;11967748810;12686872212;13520661956;13639784608;11214705082;9492226418;9295988101;10205640648;10363463866;9552972185;11160170703;14843141905;16616233059
Uganda;UGA;Imports of goods and services (current US$);NE.IMP.GNFS.CD;92315051,59;95593892,64;96334174,63;123298893,7;136093399,1;215455690,9;234355312,9;235895282,1;234635307,3;237715245,7;253394932,1;339493210,1;250174996,5;223858656,8;315796977,5;257555555,6;235100000;229000000;456521739,1;375000000;324000000;295000000;381500000;305666666,7;517947171,1;528247560,9;597834914,5;1131228162;1157116667;954685691,9;833711479,4;728713354,6;694106643,6;682002410;762125448,5;1199003460;1415906250;1303961977;1343623399;1426046617;1368560402;1390734599;1548626997;1664868876;1807281866;2292674584;2829448599;3577000118;4617770608;7148939024;6520260385;7497355183;7648498556;7690477050;6870189627;8035899288;5485150866;6202981526;7096219372;7865670040;8116375577;10510437146;10244593521;10602364862
